Trend,Start Date,End Date,Profit
DOWN,2023-07-28,2023-07-31,-367.47000000000116
UP,2023-07-31,2023-08-03,-1286.989999999998
DOWN,2023-08-03,2023-08-07,-480.5699999999997
DOWN,2023-08-07,2023-08-09,-274.5599999999977
UP,2023-08-09,2023-08-11,-673.1599999999962
DOWN,2023-08-11,2023-08-16,-216.7699999999968
UP,2023-08-16,2023-08-18,-590.7599999999948
DOWN,2023-08-18,2023-08-23,-484.6399999999994
UP,2023-08-23,2023-08-25,-546.7900000000009
DOWN,2023-08-25,2023-08-30,-200.73999999999796
UP,2023-08-30,2023-08-31,-255.8399999999965
DOWN,2023-08-31,2023-09-15,-3007.220000000001
UP,2023-09-15,2023-09-22,-1829.4800000000105
DOWN,2023-09-22,2023-09-25,-14.540000000008149
UP,2023-09-25,2023-09-26,-78.22000000000116
DOWN,2023-09-26,2023-09-27,-173.22000000000116
UP,2023-09-27,2023-09-28,-610.3700000000026
DOWN,2023-09-28,2023-09-29,-320.0900000000038
UP,2023-09-29,2023-10-04,-602.3700000000026
DOWN,2023-10-04,2023-10-06,-769.5900000000038
UP,2023-10-06,2023-10-09,-483.24000000000524
DOWN,2023-10-09,2023-10-11,-960.6600000000035
UP,2023-10-11,2023-10-16,-306.1200000000099
DOWN,2023-10-16,2023-10-17,-261.1600000000035
UP,2023-10-17,2023-10-26,-3279.939999999995
DOWN,2023-10-26,2023-10-30,-964.5
UP,2023-10-30,2023-11-01,-521.3199999999997
DOWN,2023-11-01,2023-11-06,-1367.3600000000006
UP,2023-11-06,2023-11-07,-16.290000000000873
DOWN,2023-11-07,2023-11-08,-33.20999999999913
UP,2023-11-08,2023-11-09,-143.4100000000035
DOWN,2023-11-09,2023-11-12,-427.25
UP,2023-11-12,2023-11-13,-325.57999999999447
DOWN,2023-11-13,2023-11-16,-1048.6099999999933
UP,2023-11-16,2023-11-20,-327.33000000000175
DOWN,2023-11-20,2023-11-22,-368.09000000001106
UP,2023-11-22,2023-11-24,-53.20000000001164
DOWN,2023-11-24,2023-12-06,-3683.6900000000023
UP,2023-12-06,2023-12-07,-132.0399999999936
DOWN,2023-12-07,2023-12-11,-406.8399999999965
UP,2023-12-11,2023-12-12,-377.5
DOWN,2023-12-12,2023-12-15,-1932.7200000000012
UP,2023-12-15,2023-12-18,-168.6600000000035
DOWN,2023-12-18,2023-12-19,-122.10000000000582
UP,2023-12-19,2023-12-20,-930.8800000000047
DOWN,2023-12-20,2023-12-28,-1904.070000000007
UP,2023-12-28,2023-12-29,-170.1200000000099
DOWN,2023-12-29,2024-01-01,-31.680000000007567
UP,2024-01-01,2024-01-03,-915.3399999999965
DOWN,2024-01-03,2024-01-05,-669.5499999999884
UP,2024-01-05,2024-01-08,-670.929999999993
DOWN,2024-01-08,2024-01-15,-1972.7200000000012
UP,2024-01-15,2024-01-18,-2141.0800000000017
DOWN,2024-01-18,2024-01-19,-496.36999999999534
UP,2024-01-19,2024-01-23,-1312.679999999993
DOWN,2024-01-23,2024-01-24,-689.7599999999948
UP,2024-01-24,2024-01-25,-359.6399999999994
DOWN,2024-01-25,2024-01-29,-1240.9000000000087
UP,2024-01-29,2024-01-30,-801.6700000000128
DOWN,2024-01-30,2024-01-31,-612.2100000000064
UP,2024-01-31,2024-02-01,-106.80999999999767
DOWN,2024-02-01,2024-02-02,-440.33000000000175
UP,2024-02-02,2024-02-05,-354.2100000000064
DOWN,2024-02-05,2024-02-06,-454.66999999999825
UP,2024-02-06,2024-02-08,-757.6600000000035
DOWN,2024-02-08,2024-02-09,-167.06000000001222
UP,2024-02-09,2024-02-12,-523.0
DOWN,2024-02-12,2024-02-20,-1984.909999999989
UP,2024-02-20,2024-02-21,-434.3099999999977
DOWN,2024-02-21,2024-02-22,-535.1500000000087
UP,2024-02-22,2024-02-26,-368.1100000000006
DOWN,2024-02-26,2024-02-27,-305.0899999999965
UP,2024-02-27,2024-02-28,-790.3399999999965
DOWN,2024-02-28,2024-03-04,-1567.409999999989
UP,2024-03-04,2024-03-05,-195.15999999998894
DOWN,2024-03-05,2024-03-07,-442.25999999999476
UP,2024-03-07,2024-03-11,-616.75
DOWN,2024-03-11,2024-03-12,-165.32000000000698
UP,2024-03-12,2024-03-13,-906.070000000007
DOWN,2024-03-13,2024-03-14,-335.3899999999994
UP,2024-03-14,2024-03-15,-453.8500000000058
DOWN,2024-03-15,2024-03-18,-104.99000000000524
UP,2024-03-18,2024-03-19,-736.3699999999953
DOWN,2024-03-19,2024-03-21,-629.1399999999994
UP,2024-03-21,2024-03-26,-170.88999999999942
DOWN,2024-03-26,2024-04-01,-1544.25
UP,2024-04-01,2024-04-03,-137.72999999999593
DOWN,2024-04-03,2024-04-08,-865.679999999993
UP,2024-04-08,2024-04-09,-58.80000000000291
DOWN,2024-04-09,2024-04-10,-354.4499999999971
UP,2024-04-10,2024-04-18,-2549.159999999989
DOWN,2024-04-18,2024-04-25,-1850.449999999997
UP,2024-04-25,2024-04-26,-609.2799999999988
DOWN,2024-04-26,2024-04-29,-941.1199999999953
UP,2024-04-29,2024-04-30,-188.5
DOWN,2024-04-30,2024-05-02,-128.33000000000175
UP,2024-05-02,2024-05-03,-732.9600000000064
DOWN,2024-05-03,2024-05-06,-17.389999999999418
UP,2024-05-06,2024-05-09,-1491.3699999999953
DOWN,2024-05-09,2024-05-14,-700.4400000000023
UP,2024-05-14,2024-05-15,-117.58000000000175
DOWN,2024-05-15,2024-05-18,-1018.9100000000035
UP,2024-05-18,2024-05-21,-52.63000000000466
DOWN,2024-05-21,2024-05-23,-1464.729999999996
UP,2024-05-23,2024-05-30,-1532.4399999999878
DOWN,2024-05-30,2024-06-03,-2583.179999999993
UP,2024-06-03,2024-06-04,-4389.729999999996
DOWN,2024-06-04,2024-06-07,-4614.309999999998
UP,2024-06-07,2024-06-11,-236.77000000000407
DOWN,2024-06-11,2024-06-20,-1022.3399999999965
UP,2024-06-20,2024-06-21,-269.02999999999884
DOWN,2024-06-21,2024-06-27,-2033.2799999999988
UP,2024-06-27,2024-06-28,-210.4499999999971
DOWN,2024-06-28,2024-07-01,-443.4600000000064
UP,2024-07-01,2024-07-02,-34.74000000000524
DOWN,2024-07-02,2024-07-04,-608.2200000000012
UP,2024-07-04,2024-07-08,-89.2899999999936
DOWN,2024-07-08,2024-07-09,-391.25999999999476
UP,2024-07-09,2024-07-11,-454.3000000000029
DOWN,2024-07-11,2024-07-18,-1446.12000000001
UP,2024-07-18,2024-07-25,-1303.6600000000035
DOWN,2024-07-25,2024-08-01,-1827.75
UP,2024-08-01,2024-08-06,-3274.479999999996
DOWN,2024-08-06,2024-08-07,-874.9399999999878
UP,2024-08-07,2024-08-08,-581.7899999999936
DOWN,2024-08-08,2024-08-09,-819.6900000000023
UP,2024-08-09,2024-08-13,-749.8800000000047
DOWN,2024-08-13,2024-08-16,-1480.8099999999977
UP,2024-08-16,2024-08-19,-12.160000000003492
DOWN,2024-08-19,2024-09-02,-2135.1600000000035
UP,2024-09-02,2024-09-06,-1375.9100000000035
DOWN,2024-09-06,2024-09-10,-737.3600000000006
UP,2024-09-10,2024-09-11,-398.1299999999901
DOWN,2024-09-11,2024-09-12,-1439.550000000003
UP,2024-09-12,2024-09-13,-71.77000000000407
DOWN,2024-09-13,2024-09-17,-188.72000000000116
UP,2024-09-17,2024-09-18,-131.43000000000757
DOWN,2024-09-18,2024-09-23,-1980.3800000000047
UP,2024-09-23,2024-09-24,-14.570000000006985
DOWN,2024-09-24,2024-09-26,-922.0800000000017
UP,2024-09-26,2024-10-07,-4786.119999999995
DOWN,2024-10-07,2024-10-08,-584.8099999999977
UP,2024-10-08,2024-10-09,-167.70999999999185
DOWN,2024-10-09,2024-10-10,-144.30999999999767
UP,2024-10-10,2024-10-11,-230.0500000000029
DOWN,2024-10-11,2024-10-14,-591.6900000000023
UP,2024-10-14,2024-10-17,-966.4400000000023
DOWN,2024-10-17,2024-10-18,-218.13999999999942
UP,2024-10-18,2024-10-25,-1822.4600000000064
DOWN,2024-10-25,2024-10-29,-966.7400000000052
UP,2024-10-29,2024-10-31,-979.9700000000012
DOWN,2024-10-31,2024-11-01,-335.0599999999977
UP,2024-11-01,2024-11-04,-941.8799999999901
DOWN,2024-11-04,2024-11-06,-1595.8899999999994
UP,2024-11-06,2024-11-08,-891.8099999999977
DOWN,2024-11-08,2024-11-11,-9.829999999987194
UP,2024-11-11,2024-11-18,-2157.1399999999994
DOWN,2024-11-18,2024-11-19,-239.3700000000099
UP,2024-11-19,2024-11-21,-422.59000000001106
DOWN,2024-11-21,2024-11-25,-2954.060000000012
UP,2024-11-25,2024-11-26,-105.79000000000815
DOWN,2024-11-26,2024-11-27,-230.02000000000407
UP,2024-11-27,2024-11-28,-1190.3399999999965
DOWN,2024-11-28,2024-12-05,-2722.1199999999953
UP,2024-12-05,2024-12-09,-257.3999999999942
DOWN,2024-12-09,2024-12-11,-17.679999999993015
UP,2024-12-11,2024-12-12,-236.17999999999302
DOWN,2024-12-12,2024-12-13,-843.1599999999889
UP,2024-12-13,2024-12-20,-4091.529999999999
DOWN,2024-12-20,2024-12-23,-498.58000000000175
UP,2024-12-23,2024-12-26,-67.69000000000233
DOWN,2024-12-26,2024-12-27,-226.59000000001106
UP,2024-12-27,2024-12-31,-560.0600000000122
DOWN,2024-12-31,2025-01-02,-1804.7000000000116
UP,2025-01-02,2025-01-06,-1978.7200000000012
DOWN,2025-01-06,2025-01-07,-234.11999999999534
UP,2025-01-07,2025-01-13,-1869.1000000000058
DOWN,2025-01-13,2025-01-16,-712.8100000000122
UP,2025-01-16,2025-01-17,-423.49000000000524
DOWN,2025-01-17,2025-01-20,-454.1100000000006
UP,2025-01-20,2025-01-21,-1235.0800000000017
DOWN,2025-01-21,2025-01-23,-682.0200000000041
UP,2025-01-23,2025-01-27,-1154.2100000000064
DOWN,2025-01-27,2025-02-01,-2139.790000000008
UP,2025-02-01,2025-02-03,-319.22000000000116
DOWN,2025-02-03,2025-02-04,-1397.0699999999924
UP,2025-02-04,2025-02-14,-2644.5999999999913
DOWN,2025-02-14,2025-02-17,-57.64999999999418
UP,2025-02-17,2025-02-24,-1542.449999999997
DOWN,2025-02-24,2025-02-27,-158.01999999998952
UP,2025-02-27,2025-03-04,-1622.5
DOWN,2025-03-04,2025-03-06,-1350.1600000000035
UP,2025-03-06,2025-03-13,-511.179999999993
DOWN,2025-03-13,2025-03-25,-4188.279999999999
UP,2025-03-25,2025-03-26,-728.6900000000023
DOWN,2025-03-26,2025-03-27,-317.929999999993
UP,2025-03-27,2025-04-01,-1581.9199999999983
DOWN,2025-04-01,2025-04-02,-592.9300000000076
UP,2025-04-02,2025-04-07,-3479.540000000008
DOWN,2025-04-07,2025-04-08,-1089.1800000000076
UP,2025-04-08,2025-04-09,-379.93000000000757
DOWN,2025-04-09,2025-04-23,-6269.340000000011
UP,2025-04-23,2025-04-25,-903.9600000000064
DOWN,2025-04-25,2025-04-29,-1075.8500000000058
UP,2025-04-29,2025-04-30,-46.13999999999942
DOWN,2025-04-30,2025-05-05,-554.5999999999913
UP,2025-05-05,2025-05-06,-155.76999999998952
DOWN,2025-05-06,2025-05-07,-105.70999999999185
UP,2025-05-07,2025-05-09,-1292.3099999999977
DOWN,2025-05-09,2025-05-12,-2975.429999999993
UP,2025-05-12,2025-05-13,-1281.679999999993
DOWN,2025-05-13,2025-05-15,-1382.520000000004
UP,2025-05-15,2025-05-16,-200.15000000000873
